label,alpha,lr,epochs,seed,high_thresh,low_thresh,downweight,val_best,test_acc
2t_real_a09,0.9,1e-4,6,42,0.78,0.56,0.5,75.68,79.52
2t_real_a07,0.7,1e-4,6,42,0.78,0.56,0.5,74.32,75.90
2t_real_a05,0.5,1e-4,6,42,0.78,0.56,0.5,74.32,74.70
2t_real_a09_s11,0.9,1e-4,6,11,0.78,0.56,0.5,77.03,74.70
2t_real_a09_s8,0.9,1e-4,6,8,0.78,0.56,0.5,78.38,75.90
2t_nofilter,0.9,1e-4,6,42,0.0,0.0,0.5,75.68,79.52
2t_strict,0.9,1e-4,6,42,0.89,0.67,0.5,75.68,79.52
2t_twostage,0.35,1.2e-4,1+2,42,0.78,0.56,0.5,,74.70
